,filename,filepath,label
1600,LastEntry_cat1273Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1273Ang.npy,5
1601,cat_flickr01503.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01503.npy,5
1602,cat_101.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_101.npy,5
1603,Cat_Angry1045.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1045.npy,5
1604,LastEntry_cat1261Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1261Ang.npy,5
1605,Last_addCat110Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat110Ang.npy,5
1606,YashLL_Cat0270Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0270Ang.npy,5
1607,Last_addCat173Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat173Ang.npy,5
1608,YashLL_Cat0213Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0213Ang.npy,5
1609,cat_flickr01339.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01339.npy,5
1610,cat_flickr01477.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01477.npy,5
1611,cat_flickr01463.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01463.npy,5
1612,cat_flickr01305.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01305.npy,5
1613,cat_flickr01307.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01307.npy,5
1614,car_extcoll0307.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0307.npy,5
1615,Cat_Angry1047.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1047.npy,5
1616,cat_103.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_103.npy,5
1617,cat24.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat24.npy,5
1618,cat18.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat18.npy,5
1619,LastEntry_cat1070Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1070Ang.npy,5
1620,Online_Cat0530VeryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0530VeryAng.npy,5
1621,cat0382.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0382.npy,5
1622,cat_flickr01501.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01501.npy,5
1623,YashLL_Cat0283Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0283Ang.npy,5
1624,cat0383.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0383.npy,5
1625,cat25.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat25.npy,5
1626,cat_102.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_102.npy,5
1627,cat0368.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0368.npy,5
1628,Cat_Angry1046.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1046.npy,5
1629,Last_addCat358Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat358Ang.npy,5
1630,Edit9004Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Edit9004Ang.npy,5
1631,car_extcoll0306.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0306.npy,5
1632,cat_flickr0136.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0136.npy,5
1633,YashLL_Cat0291Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0291Ang.npy,5
1634,Last_addCat246Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat246Ang.npy,5
1635,cat_flickr01306.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01306.npy,5
1636,car_extcoll0104.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0104.npy,5
1637,LastEntry_cat1280Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1280Ang.npy,5
1638,cat_flickr01479.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01479.npy,5
1639,cat_flickr01323.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01323.npy,5
1640,LastEntry_cat1008Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1008Ang.npy,5
1641,cat0371.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0371.npy,5
1642,cat14.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat14.npy,5
1643,Last_addCat253Angry.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat253Angry.npy,5
1644,Last_addCat316Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat316Ang.npy,5
1645,YashLL_Cat0294Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0294Ang.npy,5
1646,cat15.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat15.npy,5
1647,cat29.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat29.npy,5
1648,Online_Cat0533VeryAng (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0533VeryAng (2).npy,5
1649,YashLL_Cat0286Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0286Ang.npy,5
1650,YashLL_Cat0248Angry.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0248Angry.npy,5
1651,cat_flickr01322.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01322.npy,5
1652,cat_flickr01478.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01478.npy,5
1653,YashLL_Cat0265Ang (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0265Ang (2).npy,5
1654,cat_flickr01493.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01493.npy,5
1655,cat_flickr01446.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01446.npy,5
1656,cat_flickr01452.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01452.npy,5
1657,cat_flickr0138.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0138.npy,5
1658,Cat_Angry1048.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1048.npy,5
1659,cat17.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat17.npy,5
1660,cat03.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat03.npy,5
1661,FIGHT_CONFUSION (3).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (3).npy,5
1662,Last_addCat294Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat294Ang.npy,5
1663,Online_Cat0533VeryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0533VeryAng.npy,5
1664,LastEntry_cat1264Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1264Ang.npy,5
1665,cat02.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat02.npy,5
1666,cat16.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat16.npy,5
1667,YashLL_Cat0275Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0275Ang.npy,5
1668,cat0367.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0367.npy,5
1669,LastEntry_cat1268Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1268Ang.npy,5
1670,YashLL_Cat0279Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0279Ang.npy,5
1671,cat_flickr01453.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01453.npy,5
1672,cat_flickr0139.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0139.npy,5
1673,LastEntry_cat1276Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1276Ang.npy,5
1674,cat_flickr01447.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01447.npy,5
1675,Last_addCat107Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat107Ang.npy,5
1676,YashLL_Cat0267Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0267Ang.npy,5
1677,cat_flickr01480.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01480.npy,5
1678,cat_flickr01494.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01494.npy,5
1679,cat06.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat06.npy,5
1680,cat0377.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0377.npy,5
1681,Last_addCat109Hiss (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat109Hiss (2).npy,5
1682,YashLL_Cat0253Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0253Ang.npy,5
1683,LastEntry_cat1274Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1274Ang.npy,5
1684,YashLL_Cat0265Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0265Ang.npy,5
1685,LastEntry_cat1209Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1209Ang.npy,5
1686,FIGHT_CONFUSION (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (2).npy,5
1687,cat0376.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0376.npy,5
1688,car_extcoll0244.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0244.npy,5
1689,cat07.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat07.npy,5
1690,cat13.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat13.npy,5
1691,LastEntry_cat1266Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1266Ang.npy,5
1692,YashLL_Cat0277Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0277Ang.npy,5
1693,LastEntry_cat1278Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1278Ang.npy,5
1694,cat_flickr01456.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01456.npy,5
1695,cat_flickr01442.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01442.npy,5
1696,YashLL_Cat0269Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0269Ang.npy,5
1697,cat_flickr01495.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01495.npy,5
1698,cat_flickr01481.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01481.npy,5
1699,cat_flickr01454.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01454.npy,5
1700,Online_Cat0527VeryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0527VeryAng.npy,5
1701,cat05.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat05.npy,5
1702,Online_Cat0533VeryAng (3).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0533VeryAng (3).npy,5
1703,cat0374.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0374.npy,5
1704,Edit9011Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Edit9011Ang.npy,5
1705,YashLL_Cat0284Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0284Ang.npy,5
1706,car_extcoll0247.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0247.npy,5
1707,cat0375.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat0375.npy,5
1708,cat04.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat04.npy,5
1709,YashLL_Cat0288Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0288Ang.npy,5
1710,YashLL_Cat0296Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0296Ang.npy,5
1711,cat_flickr01441.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01441.npy,5
1712,cat_flickr01496.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01496.npy,5
1713,YashLL_Cat0273Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0273Ang.npy,5
1714,car_extcoll0156.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0156.npy,5
1715,cat_flickr0164.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0164.npy,5
1716,LastEntry_cat1262Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1262Ang.npy,5
1717,cat_flickr01340.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01340.npy,5
1718,YashLL_Cat0210Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0210Ang.npy,5
1719,Cat_Angry1028.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1028.npy,5
1720,FIGHT_CONFUSION (5).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (5).npy,5
1721,LastEntry_cat1270Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1270Ang.npy,5
1722,Last_addCat280Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat280Ang.npy,5
1723,YashLL_Cat0257Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0257Ang.npy,5
1724,Cat_Angry1029.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_Angry1029.npy,5
1725,Cat_angry1015.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1015.npy,5
1726,car_extcoll0155.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0155.npy,5
1727,car_extcoll0169.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0169.npy,5
1728,Online_Cat0531VeryAng.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Online_Cat0531VeryAng.npy,5
1729,cat_flickr0167.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0167.npy,5
1730,LastEntry_cat1057Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1057Ang.npy,5
1731,cat_flickr01431.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01431.npy,5
1732,Cat_angry1017.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1017.npy,5
1733,YashLL_Cat0292Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0292Ang.npy,5
1734,FIGHT_CONFUSION (9).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/FIGHT_CONFUSION (9).npy,5
1735,Last_addCat249Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat249Ang.npy,5
1736,YashLL_Cat0280Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0280Ang.npy,5
1737,Last_addCat257Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat257Ang.npy,5
1738,Edit9001Ang (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Edit9001Ang (2).npy,5
1739,LastEntry_cat1010Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1010Ang.npy,5
1740,Last_addCat361Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat361Ang.npy,5
1741,Cat_angry1016.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Cat_angry1016.npy,5
1742,cat_flickr0166.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr0166.npy,5
1743,LastEntry_cat1002Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/LastEntry_cat1002Ang.npy,5
1744,car_extcoll0150.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/car_extcoll0150.npy,5
1745,cat_flickr01420.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/cat_flickr01420.npy,5
1746,YashLL_Cat0282Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/YashLL_Cat0282Ang.npy,5
1747,Last_addCat255Ang.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Angry/Last_addCat255Ang.npy,5
